No:,Cities,Latitude,Longitude
1,izmir,38.414733,27.143412
2,manisa,38.612523,27.433493
3,kutahya,39.252251,29.493773
4,usak,38.609666,29.330651
5,afyonkarahisar,38.685273,30.642741
6,denizli,37.773320,29.086927
7,aydin,37.848377,27.843588
8,mugla,37.164205,28.262429
